playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4432525,29,SEA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mason-richman-18820,18820,3162425/mason-richman,4432525/mason-richman,SEA
4362851,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",ernest-jones-15228,15228,2961129/ernest-jones,4362851/ernest-jones-iv,SEA
4401805,29,SEA,WR,"{'injReturnDate': '20251102', 'description': ""Oct 21: Young will not return to Monday's game against the Texans due to a hip injury, Gregg Bell of The Tacoma News Tribune reports."", 'injDate': '', 'designation': 'Questionable'}",dareke-young-15922,15922,27017067/dareke-young,4401805/dareke-young,SEA
4429835,29,SEA,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",george-holani-17968,17968,3131661/george-holani/,4429835/george-holani,SEA
3120358,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",uchenna-nwosu-12844,12844,2139618/uchenna-nwosu,3120358/uchenna-nwosu,SEA
2975863,29,SEA,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",eric-saubert-11897,11897,2001018/eric-saubert,2975863/eric-saubert,SEA
2971622,29,SEA,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",leonard-williams-10307,10307,1996523/leonard-williams,2971622/leonard-williams,SEA
4567048,29,SEA,RB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",kenneth-walker-15909,15909,3121372/kenneth-walker-iii,4567048/kenneth-walker-iii,SEA
4243176,29,SEA,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brady-russell-17235,17235,2866240/brady-russell,4243176/brady-russell,SEA
4360307,29,SEA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",derion-kendrick-16153,16153,2963289/derion-kendrick,4360307/derion-kendrick,SEA
4383409,29,SEA,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-sundell-18030,18030,2969427/jalen-sundell,4383409/jalen-sundell,SEA
4569547,29,SEA,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-kallerup-18968,18968,3123192/nick-kallerup,4569547/nick-kallerup,SEA
16802,29,SEA,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",demarcus-lawrence-9344,9344,1984683/demarcus-lawrence,16802/demarcus-lawrence,SEA
4612077,29,SEA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bryce-cabeldue-18794,18794,3166664/bryce-cabeldue,4612077/bryce-cabeldue,SEA
4259606,29,SEA,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-stoll-17398,17398,2869043/chris-stoll/,4259606/chris-stoll,SEA
4037521,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chazz-surratt-15276,15276,2239572/chazz-surratt/,4037521/chazz-surratt,SEA
4605491,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",connor-otoole-18971,18971,3173121/connor-otoole,4605491/connor-otoole,SEA
4430838,29,SEA,DT,"{'injReturnDate': '20251207', 'description': ""Oct 21: Mills (knee) is expected to be sidelined for another four to six weeks, John Boyle of the Seahawks' official site reports."", 'injDate': '', 'designation': 'Out'}",rylie-mills-18697,18697,3163334/rylie-mills,4430838/rylie-mills,SEA
4575431,29,SEA,CB,"{'injReturnDate': '20251102', 'description': ""Oct 21: Head coach Mike Macdonald said Monday that he expects Witherspoon (knee) to be available for the Seahawks' Week 9 tilt against the Cardinals on Nov. 2, John Boyle of the Seahawks' official site reports."", 'injDate': '', 'designation': 'Out'}",devon-witherspoon-17150,17150,3137159/devon-witherspoon/,4575431/devon-witherspoon,SEA
4597703,29,SEA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tory-horton-17772,17772,3165177/tory-horton,4597703/tory-horton,SEA
4370807,29,SEA,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",olusegun-oluwatimi-16976,16976,2962427/olusegun-oluwatimi/,4370807/olu-oluwatimi,SEA
4240754,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",boye-mafe-16007,16007,2804399/boye-mafe,4240754/boye-mafe,SEA
4426376,29,SEA,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charles-cross-15898,15898,3121340/charles-cross,4426376/charles-cross,SEA
15841,29,SEA,DT,"{'injReturnDate': '20251109', 'description': ""Oct 21: Hankins (back) won't play in Seattle's Week 9 matchup versus the Commanders, Corbin K. Smith of SI.com reports."", 'injDate': '', 'designation': 'Out'}",johnathan-hankins-8669,8669,1759559/johnathan-hankins,15841/johnathan-hankins,SEA
2473037,29,SEA,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jason-myers-10157,10157,2169640/jason-myers,2473037/jason-myers,SEA
4576297,29,SEA,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aj-barner-17811,17811,3169283/aj-barner/,4576297/aj-barner,SEA
4245171,29,SEA,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",abraham-lucas-16054,16054,2865489/abraham-lucas,4245171/abraham-lucas,SEA
4572055,29,SEA,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-morris-16861,16861,3133325/mike-morris/,4572055/mike-morris,SEA
4869523,29,SEA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-emmanwori-18617,18617,28903245/nick-emmanwori,4869523/nick-emmanwori,SEA
4686540,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyrice-knight-17963,17963,3161716/tyrice-knight/,4686540/tyrice-knight,SEA
4259651,29,SEA,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brandon-pili-17560,17560,2868177/brandon-pili/,4259651/brandon-pili,SEA
3924327,29,SEA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",drew-lock-13736,13736,2185479/drew-lock,3924327/drew-lock,SEA
4429211,29,SEA,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",anthony-bradford-16846,16846,3123142/anthony-bradford/,4429211/anthony-bradford,SEA
4567226,29,SEA,LB,"{'injReturnDate': '20251102', 'description': ""Oct 21: Head coach Mike Macdonald said Monday that he expects Hall (oblique) to be available for the Seahawks' Week 9 road game against the Commanders on Sunday, Nov. 2, John Boyle of the Seahawks' official site reports."", 'injDate': '', 'designation': 'Out'}",derick-hall-16923,16923,3121912/derick-hall/,4567226/derick-hall,SEA
4046675,29,SEA,S,"{'injReturnDate': '20251102', 'description': ""Oct 21: Head coach Mike Macdonald relayed Monday that Love (hamstring) should be available for Week 9 against the Commanders on Nov. 2, John Boyle of the Seahawks' official site reports."", 'injDate': '', 'designation': 'Out'}",julian-love-13533,13533,2260683/julian-love,4046675/julian-love,SEA
2977187,29,SEA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cooper-kupp-11863,11863,2006951/cooper-kupp,2977187/cooper-kupp,SEA
4426385,29,SEA,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zach-charbonnet-16897,16897,3123810/zach-charbonnet/,4426385/zach-charbonnet,SEA
4567222,29,SEA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nehemiah-pritchett-17783,17783,3124894/nehemiah-pritchett/,4567222/nehemiah-pritchett,SEA
4430878,29,SEA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaxon-smith-njigba-16654,16654,3162959/jaxon-smith-njigba/,4430878/jaxon-smith-njigba,SEA
4678006,29,SEA,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-arroyo-18540,18540,26700496/elijah-arroyo,4678006/elijah-arroyo,SEA
4360405,29,SEA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-bobo-17040,17040,2962336/jake-bobo,4360405/jake-bobo,SEA
3929851,29,SEA,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-dickson-12481,12481,2186485/michael-dickson,3929851/michael-dickson,SEA
4372020,29,SEA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-jobe-16152,16152,2963651/josh-jobe,4372020/josh-jobe,SEA
4693346,29,SEA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",grey-zabel-18780,18780,3175301/grey-zabel,4693346/grey-zabel,SEA
3912547,29,SEA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-darnold-12490,12490,2180320/sam-darnold/,3912547/sam-darnold,SEA
4432734,29,SEA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-milroe-18477,18477,26694943/jalen-milroe,4432734/jalen-milroe,SEA
4034790,30,TB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",antoine-winfield-14484,14484,2239774/antoine-winfield-jr,4034790/antoine-winfield-jr,TB
4360189,30,TB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",logan-hall-16119,16119,2966164/logan-hall,4360189/logan-hall,TB
4361112,30,TB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",devin-culp-17965,17965,2967413/devin-culp/,4361112/devin-culp,TB
4360502,30,TB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kaevon-merriweather-17103,17103,2963904/kaevon-merriweather,4360502/kaevon-merriweather,TB
4036651,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kindle-vildor-14706,14706,2252448/kindle-vildor,4036651/kindle-vildor,TB
3116165,30,TB,WR,"{'injReturnDate': '20251109', 'description': 'Oct 22: Buccaneers head coach Todd Bowles said Wednesday that Godwin (lower leg) will not be available Sunday on the road against New Orleans, Greg Auman of Fox Sports reports.', 'injDate': '20240501', 'designation': 'Out'}",chris-godwin-11718,11718,2818150/chris-godwin,3116165/chris-godwin-jr,TB
2976545,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",deion-jones-11080,11080,1984265/deion-jones/,2976545/deion-jones,TB
2577619,30,TB,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",riley-dixon-11022,11022,1886737/riley-dixon,2577619/riley-dixon,TB
4372459,30,TB,S,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",christian-izien-17355,17355,2962326/christian-izien,4372459/christian-izien,TB
4567750,30,TB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",emeka-egbuka-18549,18549,26696165/emeka-egbuka,4567750/emeka-egbuka,TB
4697815,30,TB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rachaad-white-15802,15802,3169147/rachaad-white,4697815/rachaad-white,TB
4690787,30,TB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ben-chukwuma-19057,19057,3168484/ben-chukwuma,4690787/benjamin-chukwuma,TB
4248533,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-hayes-17409,17409,2869772/josh-hayes/,4248533/josh-hayes,TB
3127294,30,TB,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",greg-gaines-13802,13802,2139630/greg-gaines,3127294/greg-gaines,TB
3150744,30,TB,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chase-mclaughlin-14254,14254,2165272/chase-mclaughlin/,3150744/chase-mclaughlin,TB
4608810,30,TB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tez-johnson-18484,18484,3161539/tez-johnson,4608810/tez-johnson,TB
4426444,30,TB,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",connor-bazelak-18810,18810,3123601/connor-bazelak,4426444/connor-bazelak,TB
4686884,30,TB,OT,"{'injReturnDate': '20251109', 'description': '', 'injDate': '', 'designation': 'Out'}",luke-haggard-17140,17140,3163446/luke-haggard,4686884/luke-haggard,TB
4428989,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-braswell-17718,17718,3161819/chris-braswell/,4428989/chris-braswell,TB
4816107,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",benjamin-morrison-18590,18590,28924605/benjamin-morrison,4816107/benjamin-morrison,TB
3894856,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",anthony-nelson-13562,13562,2179724/anthony-nelson,3894856/anthony-nelson,TB
3052587,30,TB,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",baker-mayfield-12619,12619,2080032/baker-mayfield,3052587/baker-mayfield,TB
4052017,30,TB,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cj-brewer-16587,16587,2264703/cj-brewer/,4052017/cj-brewer,TB
16728,30,TB,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",teddy-bridgewater-9245,9245,1825122/teddy-bridgewater,16728/teddy-bridgewater,TB
5097554,30,TB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kameron-johnson-18307,18307,29380891/kameron-johnson,5097554/kameron-johnson,TB
2976592,30,TB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sterling-shepard-10988,10988,1996786/sterling-shepard/,2976592/sterling-shepard,TB
4426882,30,TB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sebastian-castro-17867,17867,3122955/sebastian-castro,4426882/sebastian-castro,TB
4429511,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",sirvocea-dennis-16737,16737,3126839/sirvocea-dennis/,4429511/sirvocea-dennis,TB
4240589,30,TB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tristan-wirfs-14616,14616,2865686/tristan-wirfs,4240589/tristan-wirfs,TB
3873935,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jamel-dean-13483,13483,2179803/jamel-dean,3873935/jamel-dean,TB
14985,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lavonte-david-8184,8184,1769263/lavonte-david,14985/lavonte-david,TB
4243331,30,TB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cade-otton-16032,16032,2815179/cade-otton,4243331/cade-otton,TB
4250392,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zyon-mccollum-15943,15943,2867264/zyon-mccollum,4250392/zyon-mccollum,TB
4912847,30,TB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jacob-parrish-18591,18591,28899124/jacob-parrish,4912847/jacob-parrish,TB
4568024,30,TB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-williams-17919,17919,3121241/josh-williams/,4568024/josh-williams,TB
4372505,30,TB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",payne-durham-16720,16720,2968469/payne-durham/,4372505/payne-durham,TB
4686334,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",yaya-diaby-17098,17098,3164687/yaya-diaby/,4686334/yaya-diaby,TB
4362066,30,TB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-klein-18048,18048,2965561/elijah-klein/,4362066/elijah-klein,TB
4361727,30,TB,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",evan-deckers-17404,17404,2964570/evan-deckers,4361727/evan-deckers,TB
4040622,30,TB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-jordan-13544,13544,3116533/mike-jordan,4040622/mike-jordan,TB
4569563,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-bullock-19056,19056,3124020/john-bullock,4569563/john-bullock,TB
4373706,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",markees-watts-17621,17621,2977133/markees-watts,4373706/markees-watts,TB
4596448,30,TB,RB,"{'injReturnDate': '20251109', 'description': ""Oct 22: Irving (foot/shoulder) is not participating in the early portion of Wednesday's practice open to the media, Rick Stroud of the Tampa Bay Times reports."", 'injDate': '', 'designation': 'Out'}",bucky-irving-17784,17784,26693770/bucky-irving/,4596448/bucky-irving,TB
4427677,30,TB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mohamed-kamara-17812,17812,3121008/mohamed-kamara/,4427677/mohamed-kamara,TB
4369466,30,TB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ryan-miller-17271,17271,2964726/ryan-miller,4369466/ryan-miller,TB
4430871,30,TB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sean-tucker-16728,16728,3168416/sean-tucker,4430871/sean-tucker,TB
4046551,30,TB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ben-bredeson-14470,14470,2260484/ben-bredeson,4046551/ben-bredeson,TB
3134362,30,TB,DT,"{'injReturnDate': '20251026', 'description': ""Oct 24: Vea (foot) is questionable for Sunday's game against the Saints, Rick Stroud of the Tampa Bay Times reports."", 'injDate': '', 'designation': 'Questionable'}",vita-vea-12500,12500,2141907/vita-vea,3134362/vita-vea,TB
4428522,30,TB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tykee-smith-17770,17770,3121456/tykee-smith/,4428522/tykee-smith,TB
2979482,30,TB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dan-feeney-11793,11793,2001844/dan-feeney,2979482/dan-feeney,TB
4690795,30,TB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-roberts-18675,18675,3168747/elijah-roberts,4690795/elijah-roberts,TB
3895840,30,TB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charlie-heck-14667,14667,2179345/charlie-heck,3895840/charlie-heck,TB
4429251,30,TB,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",graham-barton-17729,17729,3163316/graham-barton/,4429251/graham-barton,TB
2980504,30,TB,LB,"{'injReturnDate': '20251109', 'description': ""Oct 24: Reddick (ankle/knee) has been ruled out for Sunday's matchup versus New Orleans, Brianna Dix of the Buccaneers' official site reports."", 'injDate': '', 'designation': 'Out'}",haason-reddick-11937,11937,2001828/haason-reddick,2980504/haason-reddick,TB
